"","species","size","rep","auc","RMSEWeighted","TjursR2","PC1_rankCor","PC3_rankCor","Rhat","pr_integral","varPC2Response","model","pos"
"4","narrow_ext","4","rep1",0.7470703125,0.982580230689954,0.116748699175899,-0.871287128712871,0.979249924992499,NA,0.672576581482087,0.00131493603185116,"glm",0.6
"24","narrow_ext","4","rep2",0.727294921875,0.971202664434539,0.136594253760686,-0.870053623292024,0.979249924992499,NA,0.750214421173217,0.0214610680396653,"glm",0.6
"44","narrow_ext","4","rep3",0.698486328125,0.98405441203328,0.0683954012939518,0.871287128712871,0.979249924992499,NA,0.611116294474346,0.00578750566141485,"glm",0.6
"64","narrow_ext","4","rep4",0.70458984375,0.982333743417027,0.0240808434815948,-0.871287128712871,0.979249924992499,NA,0.613256971457715,0.00111639817470602,"glm",0.6
"84","narrow_ext","4","rep5",0.768310546875,0.978736656818246,0.206134567394408,-0.871287128712871,0.979249924992499,NA,0.714623817273428,0.00161593771399548,"glm",0.6
"104","narrow_ext","4","rep6",0.77685546875,0.977945753521517,0.239583552149442,-0.871287128712871,0.979249924992499,NA,0.703293623801257,0.0031513651180403,"glm",0.6
"124","narrow_ext","4","rep7",0.725341796875,0.974100475768424,0.0682264565911336,-0.871287128712871,0.979249924992499,NA,0.642226354778836,0.000737429457541659,"glm",0.6
"144","narrow_ext","4","rep8",0.79296875,0.974607071059594,0.231593121819433,-0.871287128712871,0.979249924992499,NA,0.747582944278389,0.0013011942081043,"glm",0.6
"164","narrow_ext","4","rep9",0.77197265625,0.974513267698267,0.0448461761142747,-0.86799975391013,0.983571895000173,NA,0.707876605349411,0.0405519957172645,"glm",0.6
"184","narrow_ext","4","rep10",0.76611328125,0.973973799101271,0.0671005399970887,-0.871287128712871,0.979772858838167,NA,0.67750343943226,0.00457396751161699,"glm",0.6
"204","narrow_ext","4","rep11",0.63525390625,0.981942077771947,0.0170771714769663,-0.871287128712871,0.979249924992499,NA,0.540996699871669,0.0095925098390946,"glm",0.6
"224","narrow_ext","4","rep12",0.719482421875,0.983240991815922,0.11379015737532,-0.871287128712871,0.979249924992499,NA,0.67606590216335,0.0069497507310224,"glm",0.6
"244","narrow_ext","4","rep13",0.7392578125,0.980763171316708,0.185689631184289,-0.871287128712871,0.979249924992499,NA,0.68568102369324,2.93525349937628e-05,"glm",0.6
"264","narrow_ext","4","rep14",0.840576171875,0.980189116528713,0.232745307495967,-0.871287128712871,0.979249924992499,NA,0.754285952456966,0.000471191327896555,"glm",0.6
"284","narrow_ext","4","rep15",0.73681640625,0.975434287331763,0.0778101713277739,-0.871287128712871,0.979249924992499,NA,0.623535694241718,0.00197676868306903,"glm",0.6
"304","narrow_ext","4","rep16",0.800537109375,0.981111838283898,0.165103021792123,-0.871287128712871,0.979249924992499,NA,0.669160483260706,0.000253950153965054,"glm",0.6
"324","narrow_ext","4","rep17",0.7041015625,0.975276427868944,0.0274332220731359,0.871287128712871,0.979772858838167,NA,0.630886592828155,0.00069121795957308,"glm",0.6
"344","narrow_ext","4","rep18",0.752685546875,0.975046909467627,0.163699951251834,-0.871287128712871,0.979249924992499,NA,0.741444010059997,0.00674772577517813,"glm",0.6
"364","narrow_ext","4","rep19",0.688720703125,0.980161576982744,0.0851216755202196,-0.871287128712871,0.979249924992499,NA,0.653738351334944,0.0141473664099466,"glm",0.6
"384","narrow_ext","4","rep20",0.74169921875,0.97398933609036,0.0782854068601972,-0.871287128712871,0.979249924992499,NA,0.664212750675927,0.0172906700146756,"glm",0.6
"404","narrow_ext","4","rep21",0.72216796875,0.971734066764214,0.0519084853713722,-0.871287128712871,0.981043343538895,NA,0.702523353718328,0.0962518048491383,"glm",0.6
"424","narrow_ext","4","rep22",0.7880859375,0.974587727497136,0.0542160228791097,-0.842260977523068,0.983355776765737,NA,0.738074067820109,0.0149203049517821,"glm",0.6
"444","narrow_ext","4","rep23",0.773193359375,0.97370527364424,0.0909331758916211,-0.869744987861679,0.9795487295602,NA,0.734064573638641,0.000640971457163185,"glm",0.6
"464","narrow_ext","4","rep24",0.79248046875,0.983933983744076,0.259012828485622,-0.871287128712871,0.979249924992499,NA,0.755526754914236,0.00234060635863478,"glm",0.6
"484","narrow_ext","4","rep25",0.800048828125,0.968834266959612,0.0319459764413465,-0.870541801517387,0.979249924992499,NA,0.677245746704678,0.000906146978932345,"glm",0.6
"504","narrow_ext","4","rep26",0.729736328125,0.983507584092458,0.0270520949363302,-0.871287128712871,0.979249924992499,NA,0.652755618437354,0.0188637013920015,"glm",0.6
"524","narrow_ext","4","rep27",0.750732421875,0.978907188345921,0.151884434623139,-0.871287128712871,0.979249924992499,NA,0.708874695302597,0.00585237092173447,"glm",0.6
"544","narrow_ext","4","rep28",0.859130859375,0.979683268875191,0.283327468205518,-0.871287128712871,0.979249924992499,NA,0.818129256335443,0.000536297555013381,"glm",0.6
"564","narrow_ext","4","rep29",0.728271484375,0.972123185065883,0.0830613385675781,-0.868519596975283,0.979772858838167,NA,0.702299338148596,0.0318607490042581,"glm",0.6
"584","narrow_ext","4","rep30",0.726318359375,0.971819725078111,0.0707614517509978,-0.871287128712871,0.979264864285429,NA,0.676286918226763,0.000735772129955153,"glm",0.6
"604","narrow_ext","4","rep31",0.8388671875,0.978575412494908,0.27853678318307,-0.871287128712871,0.979249924992499,NA,0.809468732870173,0.00103163191530387,"glm",0.6
"624","narrow_ext","4","rep32",0.779052734375,0.972586443723038,0.0905549733816064,-0.871253263316346,0.979264864285429,NA,0.712247545649237,0.00305630253951201,"glm",0.6
"644","narrow_ext","4","rep33",0.707763671875,0.980706050737156,0.0750441462319134,-0.871287128712871,0.979249924992499,NA,0.582214989899945,0.00015345249811972,"glm",0.6
"664","narrow_ext","4","rep34",0.677001953125,0.977091399174822,0.063231744383155,-0.871287128712871,0.979249924992499,NA,0.597355175495402,0.000670667757852144,"glm",0.6
"684","narrow_ext","4","rep35",0.782958984375,0.976646788771902,0.173269720769746,-0.871287128712871,0.979249924992499,NA,0.706125716169246,0.0148187707326378,"glm",0.6
"704","narrow_ext","4","rep36",0.7841796875,0.978925618790703,0.161414961221329,-0.871287128712871,0.979249924992499,NA,0.708533995437733,0.000265360418784564,"glm",0.6
"724","narrow_ext","4","rep37",0.729736328125,0.981412498072437,0.181488358746861,-0.871287128712871,0.979249924992499,NA,0.606811042425806,0.00244927403852792,"glm",0.6
"744","narrow_ext","4","rep38",0.704833984375,0.979435170233387,0.11969803701831,-0.871287128712871,0.979249924992499,NA,0.590023911525399,2.19814090207646e-06,"glm",0.6
"764","narrow_ext","4","rep39",0.832763671875,0.976791939916213,0.248169553979906,-0.871287128712871,0.979249924992499,NA,0.783383848535485,0.00305768770735374,"glm",0.6
"784","narrow_ext","4","rep40",0.630126953125,0.982207079939908,0.0160196405119754,-0.871287128712871,0.979249924992499,NA,0.523587491006385,0.00184540230087556,"glm",0.6
"804","narrow_ext","4","rep41",0.75634765625,0.975512241595396,0.127512230145342,-0.871287128712871,0.979249924992499,NA,0.692505457613474,0.00487759293745048,"glm",0.6
"824","narrow_ext","4","rep42",0.728271484375,0.981540018113098,0.0675344448607657,-0.871287128712871,0.979249924992499,NA,0.620896060388534,0.00921611552964215,"glm",0.6
"844","narrow_ext","4","rep43",0.75830078125,0.981588364355104,0.20644392326946,-0.871287128712871,0.979249924992499,NA,0.733936569706816,0.00053412545839908,"glm",0.6
"864","narrow_ext","4","rep44",0.732421875,0.979027662105767,0.116648114115505,-0.871287128712871,0.979249924992499,NA,0.711591850753587,0.0120206634050996,"glm",0.6
"884","narrow_ext","4","rep45",0.8056640625,0.970941902488484,0.0927155782677949,-0.871287128712871,0.982526732655709,NA,0.723812601374184,0.0249628420373168,"glm",0.6
"904","narrow_ext","4","rep46",0.53857421875,0.983912108988092,0.00305933537242313,0.871287128712871,0.979249924992499,NA,0.537693498886166,0.00407813188694165,"glm",0.6
"924","narrow_ext","4","rep47",0.83984375,0.979588518816601,0.318857540726002,-0.871287128712871,0.979249924992499,NA,0.740082087013504,0.00387172307960006,"glm",0.6
"944","narrow_ext","4","rep48",0.81640625,0.978973345965415,0.247802086409783,-0.871287128712871,0.979249924992499,NA,0.737740618738406,0.00483084345024775,"glm",0.6
"964","narrow_ext","4","rep49",0.69482421875,0.979080011557884,0.0568403698592362,0.871287128712871,0.979249924992499,NA,0.689440263697078,0.0761138923095376,"glm",0.6
"984","narrow_ext","4","rep50",0.72509765625,0.982891536677894,0.0200209334686085,0.871287128712871,0.983419831763043,NA,0.651969955171192,0.00534945682725011,"glm",0.6
"1004","narrow_ext","4","rep51",0.7734375,0.979573379972765,0.131711869943986,-0.871287128712871,0.979249924992499,NA,0.729180456842349,0.00406140329624902,"glm",0.6
"1024","narrow_ext","4","rep52",0.72216796875,0.976852508250365,0.0691404768813003,-0.871287128712871,0.979249924992499,NA,0.605479877314168,0.000598341996906894,"glm",0.6
"1044","narrow_ext","4","rep53",0.7509765625,0.976656918261662,0.100540446005628,-0.871287128712871,0.979772858838167,NA,0.710133134993067,0.0337255180876474,"glm",0.6
"1064","narrow_ext","4","rep54",0.747314453125,0.972588546662833,0.0604162360239556,-0.869744987861679,0.979249924992499,NA,0.671732720187814,0.0529681825523651,"glm",0.6
"1084","narrow_ext","4","rep55",0.804931640625,0.969078334472878,0.0753154022367148,-0.860125280934535,0.984430430741782,NA,0.75692555764004,0.0112669405729084,"glm",0.6
"1104","narrow_ext","4","rep56",0.7236328125,0.978085502229519,0.0827437760285242,-0.871287128712871,0.979249924992499,NA,0.652819869974417,0.00176285299416279,"glm",0.6
"1124","narrow_ext","4","rep57",0.68701171875,0.977353132657355,0.0498868454225703,-0.871287128712871,0.979249924992499,NA,0.625310203652366,0.00957317351011971,"glm",0.6
